,index,Year,TmCode,Role,Tms,Overall_WL%_Rank,Overall_T/G_Rank,Overall_PtsDiff_Rank,Overall_YdsDiff_Rank,Offense_Yds_Rank,Offense_Pts_Rank,Offense_GvA_Rank,Rushing Off_Att_Rank,Rushing Off_Yds_Rank,Rushing Off_TD_Rank,Rushing Off_Y/A_Rank,Rushing Off_FL_Rank,Passing Off_Att_Rank,Passing Off_Yds_Rank,Passing Off_TD_Rank,Passing Off_Int_Rank,Passing Off_NY/A_Rank,Defense_Yds_Rank,Defense_Pts_Rank,Defense_TkA_Rank,Rushing Def_Att_Rank,Rushing Def_Yds_Rank,Rushing Def_TD_Rank,Rushing Def_Y/A_Rank,Rushing Def_FR_Rank,Passing Def_Att_Rank,Passing Def_Yds_Rank,Passing Def_TD_Rank,Passing Def_Int_Rank,Passing Def_netY/A_Rank,Name,Age,Tm,Lg,G,W,L,T,W-L%_1,SRS,OSRS,DSRS,G plyf,W plyf,L plyf,W-L%_2,Num,Won,Rank,Notes
89,16,2011,NWE,HC,32,2,3,3,10,2,3,3,17,20,3,24,1,3,2,4,5,2,31,15,3,9,17,19,24,7,29,31,22,2,29,Bill Belichick,59,New England Patriots,NFL,16,13,3,0,.813,9.3,9.4,-0.1,3,2,1,.667,1,9,7,AFC Champions 
90,17,2012,NWE,HC,32,3,1,1,5,1,1,2,2,7,1,17,8,4,4,4,4,6,25,9,2,11,9,8,6,1,26,29,21,5,27,Bill Belichick,60,New England Patriots,NFL,16,12,4,0,.750,12.8,12.2,0.5,2,1,1,.500,1,7,3,
91,18,2013,NWE,HC,32,3,8,8,13,7,3,8,9,9,2,9,9,7,10,13,7,15,26,10,10,29,30,11,24,5,23,18,14,12,11,Bill Belichick,61,New England Patriots,NFL,16,12,4,0,.750,5.9,4.5,1.4,2,1,1,.500,1,1,0,
92,19,2014,NWE,HC,32,1,2,1,10,11,4,1,13,18,12,22,2,7,9,5,4,17,13,8,14,12,9,2,9,18,24,17,12,12,16,Bill Belichick,62,New England Patriots,NFL,16,12,4,0,.750,10.9,7.5,3.5,3,3,0,1.000,1,3,0,Super Bowl Champions 
93,20,2015,NWE,HC,32,3,5,3,8,6,3,1,25,30,11,29,2,5,5,1,1,7,9,10,22,10,9,6,11,16,21,17,11,20,8,Bill Belichick,63,New England Patriots,NFL,16,12,4,0,.750,7.0,5.3,1.7,2,1,1,.500,1,5,2,
94,21,2016,NWE,HC,32,1,3,1,2,4,3,1,3,7,5,25,13,23,4,6,1,3,8,1,14,3,3,1,8,9,26,12,8,15,6,Bill Belichick,64,New England Patriots,NFL,16,14,2,0,.875,9.3,4.3,5.0,3,3,0,1.000,1,1,1,Super Bowl Champions 
95,22,2017,NWE,HC,32,1,11,1,9,1,2,2,11,10,6,12,2,7,2,3,2,5,29,5,25,5,20,2,31,23,30,30,18,18,20,Bill Belichick,65,New England Patriots,NFL,16,13,3,0,.813,8.9,6.3,2.6,3,2,1,.667,1,5,2,AFC Champions
96,23,2018,NWE,HC,32,6,5,5,8,5,4,7,3,5,4,20,8,11,8,11,10,6,21,7,5,6,11,2,29,12,28,22,19,3,9,Bill Belichick,66,New England Patriots,NFL,16,11,5,0,.688,5.2,3.1,2.1,3,3,0,1.000,1,8,4,Super Bowl Champions
97,24,2019,NWE,HC,32,1,1,1,2,15,2,9,9,23,3,30,5,3,7,15,13,17,1,1,1,2,11,6,26,7,8,2,1,1,1,Bill Belichick,67,New England Patriots,NFL,9,8,1,0,.889,13.3,5.4,7.9,,,,,1,3,0,
98,0,1960,DAL,HC,13,13,13,13,12,12,13,13,13,13,13,11,11,2,5,8,13,8,13,13,12,12,13,13,13,9,3,8,12,11,11,Tom Landry+,36,Dallas Cowboys,NFL,12,0,11,1,.000,-14.8,-6.1,-8.7,,,,,,,7,
99,1,1961,DAL,HC,14,11,10,13,10,8,13,13,10,10,14,7,12,3,6,4,10,10,10,12,6,10,12,12,12,5,1,7,8,5,11,Tom Landry+,37,Dallas Cowboys,NFL,14,4,9,1,.308,-12.4,-5.9,-6.4,,,,,,,6,
100,2,1962,DAL,HC,14,10,9,7,9,2,2,5,6,3,6,2,11,7,7,2,3,3,13,13,12,3,4,7,5,8,12,14,12,11,13,Tom Landry+,38,Dallas Cowboys,NFL,14,5,8,1,.385,-4.0,4.5,-8.5,,,,,,,5,
101,3,1963,DAL,HC,14,11,6,9,12,9,9,6,8,6,2,4,6,9,9,8,6,10,13,10,6,10,14,4,14,11,10,13,12,3,14,Tom Landry+,39,Dallas Cowboys,NFL,14,4,10,0,.286,-5.0,-0.5,-4.5,,,,,,,5,
102,4,1964,DAL,HC,14,10,9,9,6,14,12,12,9,8,4,8,10,6,13,14,11,14,2,4,6,8,2,1,1,4,5,4,9,7,5,Tom Landry+,40,Dallas Cowboys,NFL,14,5,8,1,.385,-5.4,-6.2,0.8,,,,,,,5,
103,5,1965,DAL,HC,14,6,6,4,8,10,7,6,10,8,12,8,8,9,10,3,7,10,6,3,5,9,2,8,2,3,12,10,3,9,6,Tom Landry+,41,Dallas Cowboys,NFL,14,7,7,0,.500,-3.3,-3.1,-0.2,,,,,,,2,
104,6,1966,DAL,HC,15,2,5,1,1,1,1,1,4,2,1,2,1,7,1,3,2,4,2,4,11,1,1,1,3,8,15,7,8,12,2,Tom Landry+,42,Dallas Cowboys,NFL,14,10,3,1,.769,10.7,7.0,3.7,1,0,1,.000,,,1,
105,7,1967,DAL,HC,16,4,4,4,4,5,6,14,3,5,9,7,8,8,6,4,14,8,7,6,1,1,1,4,2,1,16,11,9,3,7,Tom Landry+,43,Dallas Cowboys,NFL,14,9,5,0,.643,2.9,0.1,2.9,2,1,1,.500,,,1,
106,8,1968,DAL,HC,16,2,4,2,1,1,1,7,4,2,1,3,11,5,1,3,7,3,4,2,4,1,1,1,1,6,14,11,10,3,6,Tom Landry+,44,Dallas Cowboys,NFL,14,12,2,0,.857,13.8,8.4,5.5,1,0,1,.000,,,1,
107,9,1969,DAL,HC,16,2,7,2,1,1,2,4,1,1,1,3,5,12,4,2,6,1,3,4,7,1,1,1,3,10,14,11,11,4,4,Tom Landry+,45,Dallas Cowboys,NFL,14,11,2,1,.846,6.9,2.5,4.4,1,0,1,.000,,,1,
108,10,1970,DAL,HC,26,4,6,7,2,4,10,7,1,1,3,4,5,24,16,9,8,3,4,4,5,8,10,9,16,12,21,3,2,5,2,Tom Landry+,46,Dallas Cowboys,NFL,14,10,4,0,.714,7.0,2.5,4.5,3,2,1,.667,,,1,NFC Champions 
109,11,1971,DAL,HC,26,1,2,1,1,1,1,11,2,3,1,7,26,14,2,2,5,2,3,7,1,2,2,5,2,1,26,19,11,7,6,Tom Landry+,47,Dallas Cowboys,NFL,14,11,3,0,.786,9.9,8.3,1.6,3,3,0,1.000,,,1,Super Bowl Champions 
110,12,1972,DAL,HC,26,5,18,7,4,6,10,21,10,8,6,9,14,14,8,12,19,10,6,6,12,5,1,2,2,6,24,19,16,18,12,Tom Landry+,48,Dallas Cowboys,NFL,14,10,4,0,.714,6.1,3.4,2.7,2,1,1,.500,,,2,
111,13,1973,DAL,HC,26,4,3,3,3,4,2,5,5,5,4,4,4,15,7,1,11,2,5,7,3,2,3,1,3,1,17,16,13,11,13,Tom Landry+,49,Dallas Cowboys,NFL,14,10,4,0,.714,12.8,6.8,6.0,2,1,1,.500,,,1,
112,14,1974,DAL,HC,26,9,19,8,1,1,8,10,6,1,2,1,22,11,3,12,7,11,4,10,20,4,2,5,1,14,9,14,20,24,17,Tom Landry+,50,Dallas Cowboys,NFL,14,8,6,0,.571,5.9,4.0,1.9,,,,,,,3,
113,15,1975,DAL,HC,26,7,6,8,3,3,8,12,6,5,10,4,16,15,4,7,7,6,5,9,2,7,4,6,3,6,11,8,20,6,8,Tom Landry+,51,Dallas Cowboys,NFL,14,10,4,0,.714,4.1,4.0,0.1,3,2,1,.667,,,2,NFC Champions 
114,16,1976,DAL,HC,28,3,16,9,4,4,10,4,12,12,9,17,10,8,6,9,5,5,7,5,20,7,6,8,6,24,22,7,8,16,4,Tom Landry+,52,Dallas Cowboys,NFL,14,11,3,0,.786,4.5,0.5,4.0,1,0,1,.000,,,1,
115,17,1977,DAL,HC,28,1,6,2,1,1,2,1,8,4,1,5,8,10,4,6,1,5,1,8,19,4,3,7,8,25,19,2,12,11,1,Tom Landry+,53,Dallas Cowboys,NFL,14,12,2,0,.857,7.8,7.6,0.2,3,3,0,1.000,,,1,Super Bowl Champions 
116,18,1978,DAL,HC,28,2,11,1,1,2,1,7,5,3,3,3,15,8,3,3,4,4,2,3,23,1,1,8,5,26,14,5,4,11,2,Tom Landry+,54,Dallas Cowboys,NFL,16,12,4,0,.750,11.0,5.8,5.2,3,2,1,.667,,,1,NFC Champions 
117,19,1979,DAL,HC,28,3,25,5,2,2,5,6,8,10,18,11,24,8,4,2,1,4,8,12,28,4,11,10,20,28,6,3,15,28,8,Tom Landry+,55,Dallas Cowboys,NFL,16,11,5,0,.688,3.3,3.0,0.3,1,0,1,.000,,,1,
118,20,1980,DAL,HC,28,1,6,2,10,9,1,17,3,6,1,9,12,24,14,3,17,7,17,13,2,6,18,14,26,3,13,16,12,5,16,Tom Landry+,56,Dallas Cowboys,NFL,16,12,4,0,.750,8.0,7.8,0.1,3,2,1,.667,,,2,
119,21,1981,DAL,HC,28,2,2,4,11,5,6,6,1,2,14,4,17,26,15,10,5,6,20,7,2,6,16,14,23,19,18,21,8,1,14,Tom Landry+,57,Dallas Cowboys,NFL,16,12,4,0,.750,6.1,2.9,3.2,2,1,1,.500,,,1,
120,22,1982,DAL,HC,28,5,16,1,5,5,5,23,9,5,10,1,26,23,9,4,18,4,11,3,7,9,13,2,17,11,18,11,8,7,9,Tom Landry+,58,Dallas Cowboys,NFL,9,6,3,0,.667,8.2,5.2,3.0,3,2,1,.667,,,2,
121,23,1983,DAL,HC,28,2,7,4,6,5,2,15,12,15,3,17,7,8,4,2,20,6,17,20,4,2,2,8,6,4,27,27,23,5,21,Tom Landry+,59,Dallas Cowboys,NFL,16,12,4,0,.750,8.5,8.6,-0.1,1,0,1,.000,,,2,
122,24,1984,DAL,HC,28,9,12,13,8,11,18,25,20,20,19,23,20,3,6,17,23,21,7,9,3,16,24,1,23,10,19,5,16,5,2,Tom Landry+,60,Dallas Cowboys,NFL,16,9,7,0,.563,1.0,-1.4,2.4,,,,,,,4,
123,25,1985,DAL,HC,28,8,5,12,15,8,11,19,16,17,23,22,11,3,3,6,21,10,20,14,2,10,11,17,11,17,25,26,12,2,19,Tom Landry+,61,Dallas Cowboys,NFL,16,10,6,0,.625,0.2,0.6,-0.3,1,0,1,.000,,,1,
124,26,1986,DAL,HC,28,17,18,14,7,6,14,20,22,11,3,5,18,9,12,13,20,17,10,18,17,19,23,21,25,8,4,3,11,20,5,Tom Landry+,62,Dallas Cowboys,NFL,16,7,9,0,.438,2.1,3.0,-0.9,,,,,,,3,
125,27,1987,DAL,HC,28,15,13,15,13,11,11,22,17,16,5,14,23,12,11,17,17,14,20,18,6,13,6,27,3,6,22,27,12,6,21,Tom Landry+,63,Dallas Cowboys,NFL,15,7,8,0,.467,-2.0,-0.2,-1.8,,,,,,,2,
126,28,1988,DAL,HC,28,28,27,28,11,9,21,25,18,16,23,5,10,7,7,10,26,16,20,25,28,9,13,8,16,26,19,24,27,28,19,Tom Landry+,64,Dallas Cowboys,NFL,16,3,13,0,.188,-6.1,-3.8,-2.3,,,,,,,5,
127,0,1921,GNB,HC,21,6,1,9,1,1,6,1,1,1,4,1,1,1,1,12,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,23,Green Bay Packers,APFA,6,3,2,1,.600,0.1,1.5,-1.4,,,,,,,6,
128,1,1922,GNB,HC,18,7,1,10,1,1,11,1,1,1,9,1,1,1,1,10,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,24,Green Bay Packers,NFL,10,4,3,3,.571,1.1,-3.1,4.2,,,,,,,7,
129,2,1923,GNB,HC,20,3,1,5,1,1,7,1,1,1,7,1,1,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,25,Green Bay Packers,NFL,10,7,2,1,.778,3.0,1.1,1.8,,,,,,,3,
130,3,1924,GNB,HC,18,6,1,5,1,1,7,1,1,1,14,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,26,Green Bay Packers,NFL,11,7,4,0,.636,9.2,2.0,7.2,,,,,,,6,
131,4,1925,GNB,HC,20,9,1,7,1,1,3,1,1,1,8,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,27,Green Bay Packers,NFL,13,8,5,0,.615,1.3,0.6,0.8,,,,,,,9,
132,5,1926,GNB,HC,22,5,1,5,1,1,3,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,28,Green Bay Packers,NFL,13,7,3,3,.700,6.6,3.4,3.2,,,,,,,5,
133,6,1927,GNB,HC,12,2,1,3,1,1,3,1,1,1,3,1,1,1,1,6,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,29,Green Bay Packers,NFL,10,7,2,1,.778,7.7,2.8,5.0,,,,,,,2,
134,7,1928,GNB,HC,10,4,1,5,1,1,5,1,1,1,6,1,1,1,1,7,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,30,Green Bay Packers,NFL,13,6,4,3,.600,0.1,-1.2,1.3,,,,,,,4,
135,8,1929,GNB,HC,12,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,31,Green Bay Packers,NFL,13,12,0,1,1.000,12.2,4.3,8.0,,,,,,,1,NFL Champions 
136,9,1930,GNB,HC,11,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,32,Green Bay Packers,NFL,14,10,3,1,.769,9.5,6.7,2.9,,,,,,,1,NFL Champions 
137,10,1931,GNB,HC,10,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,33,Green Bay Packers,NFL,14,12,2,0,.857,12.5,10.3,2.3,,,,,,,1,NFL Champions 
138,11,1932,GNB,HC,8,2,3,2,6,6,2,3,6,6,5,6,1,6,4,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,Curly Lambeau+,34,Green Bay Packers,NFL,14,10,3,1,.769,6.2,2.4,3.8,,,,,,,2,
139,12,1933,GNB,HC,10,6,2,2,2,6,2,2,5,5,2,7,1,5,5,5,2,4,1,6,3,3,1,2,1,1,4,3,6,3,2,Curly Lambeau+,35,Green Bay Packers,NFL,13,5,7,1,.417,6.5,3.8,2.7,,,,,,,3,
140,13,1934,GNB,HC,11,4,2,4,5,7,3,4,5,10,8,11,1,3,2,2,4,1,4,7,4,8,4,5,3,1,5,4,3,4,3,Curly Lambeau+,36,Green Bay Packers,NFL,13,7,6,0,.538,5.6,2.4,3.1,,,,,,,3,
141,14,1935,GNB,HC,9,3,7,2,2,2,3,6,7,3,4,2,1,2,1,2,6,2,4,1,6,5,4,4,4,7,6,2,3,3,1,Curly Lambeau+,37,Green Bay Packers,NFL,12,8,4,0,.667,8.8,4.4,4.4,,,,,,,2,
142,15,1936,GNB,HC,9,1,3,2,2,3,1,2,5,4,3,5,1,1,1,1,2,2,3,4,5,4,3,3,2,8,8,8,3,2,2,Curly Lambeau+,38,Green Bay Packers,NFL,12,10,1,1,.909,12.6,10.4,2.1,1,1,0,1.000,,,1,NFL Champions 
143,16,1937,GNB,HC,10,4,10,2,1,1,1,9,3,2,3,2,1,2,1,2,9,3,6,5,9,4,3,7,2,10,9,8,4,4,6,Curly Lambeau+,39,Green Bay Packers,NFL,11,7,4,0,.636,9.9,7.7,2.3,,,,,,,2,
144,17,1938,GNB,HC,10,2,5,2,4,1,1,6,5,3,5,4,1,4,2,1,6,1,6,3,6,2,3,5,7,6,9,8,1,6,6,Curly Lambeau+,40,Green Bay Packers,NFL,11,8,3,0,.727,8.5,6.8,1.7,1,0,1,.000,,,1,
145,18,1939,GNB,HC,10,2,3,4,3,3,3,2,1,3,3,6,1,3,2,3,2,3,6,4,5,1,3,7,8,9,8,9,3,2,7,Curly Lambeau+,41,Green Bay Packers,NFL,11,9,2,0,.818,7.4,5.4,2.0,1,1,0,1.000,,,1,NFL Champions 
146,19,1940,GNB,HC,10,4,3,3,1,1,2,7,2,2,6,4,1,2,3,1,7,5,3,6,2,4,3,5,2,10,7,8,4,1,4,Curly Lambeau+,42,Green Bay Packers,NFL,11,6,4,1,.600,6.2,6.4,-0.2,,,,,,,2,
147,20,1941,GNB,HC,10,1,1,2,2,2,2,1,2,3,4,3,3,3,2,2,3,3,5,2,1,1,5,6,6,1,7,6,3,3,4,Curly Lambeau+,43,Green Bay Packers,NFL,11,10,1,0,.909,12.4,6.7,5.8,1,0,1,.000,,,1,
148,21,1942,GNB,HC,10,3,1,3,3,2,2,3,4,5,3,6,2,1,1,1,5,2,8,8,2,4,7,9,10,3,8,7,4,1,5,Curly Lambeau+,44,Green Bay Packers,NFL,11,8,2,1,.800,6.3,11.4,-5.2,,,,,,,2,
149,22,1943,GNB,HC,10,2,1,2,2,2,2,2,3,3,4,4,4,2,2,3,3,2,4,4,1,3,3,3,4,4,8,4,5,1,3,Curly Lambeau+,45,Green Bay Packers,NFL,10,7,2,1,.778,8.8,7.0,1.8,,,,,,,2,
150,23,1944,GNB,HC,11,3,2,3,3,2,3,4,4,4,2,2,1,3,4,4,6,7,4,3,4,3,4,4,4,3,7,5,4,3,3,Curly Lambeau+,46,Green Bay Packers,NFL,10,8,2,0,.800,8.2,4.8,3.4,1,1,0,1.000,,,1,NFL Champions 
151,24,1945,GNB,HC,10,5,1,4,6,5,2,6,4,5,3,5,1,5,5,4,9,6,10,4,2,9,6,6,6,1,9,10,2,3,7,Curly Lambeau+,47,Green Bay Packers,NFL,10,6,4,0,.600,7.9,6.9,1.0,,,,,,,3,
152,25,1946,GNB,HC,10,4,1,7,6,8,8,2,1,1,6,7,1,9,10,9,2,10,4,2,1,2,7,7,8,1,2,2,1,4,3,Curly Lambeau+,48,Green Bay Packers,NFL,11,6,5,0,.545,-0.6,-6.8,6.1,,,,,,,3,
153,26,1947,GNB,HC,10,5,1,4,3,4,5,1,1,2,6,3,2,7,7,6,2,8,1,1,1,6,5,5,4,2,3,1,1,1,1,Curly Lambeau+,49,Green Bay Packers,NFL,12,6,5,1,.545,7.3,1.0,6.3,,,,,,,3,
154,27,1948,GNB,HC,10,8,7,8,7,9,10,9,5,5,7,5,6,8,9,9,8,10,5,7,4,10,7,8,6,9,1,1,2,3,3,Curly Lambeau+,50,Green Bay Packers,NFL,12,3,9,0,.250,-9.9,-10.8,1.0,,,,,,,4,
155,28,1949,GNB,HC,10,9,8,9,9,9,10,6,3,4,10,4,5,8,10,10,8,10,7,8,7,9,8,7,7,6,1,4,4,8,7,Curly Lambeau+,51,Green Bay Packers,NFL,12,2,10,0,.167,-16.1,-13.3,-2.8,,,,,,,5,
156,29,1950,CRD,HC,13,9,7,9,10,8,9,7,12,12,13,9,3,4,6,4,11,11,9,7,6,13,11,10,6,2,1,5,6,9,12,Curly Lambeau+,52,Chicago Cardinals,NFL,12,5,7,0,.417,1.2,2.9,-1.7,,,,,,,5,
157,30,1951,CRD,HC,12,10,6,9,6,5,10,10,6,5,5,5,11,5,7,8,5,9,6,9,4,9,8,7,7,4,1,5,8,4,9,Curly Lambeau+,53,Chicago Cardinals,NFL,10,2,8,0,.200,-3.9,-1.9,-1.9,,,,,,,6,
158,31,1952,WAS,HC,12,10,9,9,7,6,9,5,2,6,10,10,6,11,8,5,2,6,7,9,12,8,10,11,11,10,1,1,1,11,7,Curly Lambeau+,54,Washington Redskins,NFL,12,4,8,0,.333,-2.8,-0.8,-2.0,,,,,,,5,
159,32,1953,WAS,HC,12,6,8,6,7,8,8,8,6,4,8,5,7,12,11,10,8,7,7,3,4,12,11,8,8,4,4,1,1,5,3,Curly Lambeau+,55,Washington Redskins,NFL,12,6,5,1,.545,-1.0,-4.3,3.2,,,,,,,3,
160,0,1946,CLE,HC,8,1,1,1,1,1,1,1,6,3,1,2,7,8,1,1,1,1,2,1,1,7,4,2,3,4,7,1,1,1,1,Paul Brown+,38,Cleveland Browns,AAFC,14,12,2,0,.857,17.9,9.3,8.6,1,1,0,1.000,,,1,AAFC Champions 
161,1,1947,CLE,HC,8,1,1,1,1,1,1,1,6,3,2,2,3,5,1,1,1,1,2,1,1,4,4,3,4,5,5,1,1,1,1,Paul Brown+,39,Cleveland Browns,AAFC,14,12,1,1,.923,14.1,7.1,7.0,1,1,0,1.000,,,1,AAFC Champions 
162,2,1948,CLE,HC,8,1,2,2,1,3,2,1,2,3,3,3,1,4,2,2,3,2,1,1,4,1,1,1,1,4,5,2,1,4,1,Paul Brown+,40,Cleveland Browns,AAFC,14,14,0,0,1.000,12.4,3.7,8.7,1,1,0,1.000,,,1,AAFC Champions 
163,3,1949,CLE,HC,7,1,1,2,2,2,2,1,5,5,2,4,5,3,1,2,1,1,3,1,3,4,4,3,4,7,5,1,1,2,1,Paul Brown+,41,Cleveland Browns,AAFC,12,9,1,2,.900,11.8,5.8,6.0,2,2,0,1.000,,,1,AAFC Champions 
164,4,1950,CLE,HC,13,1,2,1,3,6,4,2,6,4,4,2,1,11,9,6,2,6,1,2,1,8,4,3,3,2,3,1,1,2,2,Paul Brown+,42,Cleveland Browns,NFL,12,10,2,0,.833,15.6,5.8,9.7,2,2,0,1.000,,,1,NFL Champions 
165,5,1951,CLE,HC,12,1,1,1,2,8,3,3,9,8,3,6,10,10,6,4,1,3,2,1,2,4,2,1,3,1,7,3,1,5,1,Paul Brown+,43,Cleveland Browns,NFL,12,11,1,0,.917,14.6,6.9,7.8,1,0,1,.000,,,1,
166,6,1952,CLE,HC,12,3,5,3,1,1,3,3,10,3,5,1,2,1,1,3,8,3,1,2,10,4,3,7,3,11,9,3,6,7,1,Paul Brown+,44,Cleveland Browns,NFL,12,8,4,0,.667,8.7,4.8,3.9,1,0,1,.000,,,1,
167,7,1953,CLE,HC,12,1,1,1,4,4,4,1,9,7,4,6,4,11,2,5,1,1,6,1,6,3,5,5,9,7,12,6,2,6,4,Paul Brown+,45,Cleveland Browns,NFL,12,11,1,0,.917,14.0,7.0,7.0,1,0,1,.000,,,1,
168,8,1954,CLE,HC,12,2,5,1,1,5,2,6,1,3,3,8,7,11,5,8,4,2,1,1,6,4,1,1,1,4,2,1,6,7,2,Paul Brown+,46,Cleveland Browns,NFL,12,9,3,0,.750,10.4,3.6,6.8,1,1,0,1.000,,,1,NFL Champions 
169,9,1955,CLE,HC,12,1,2,1,1,3,1,2,1,2,1,8,5,12,5,1,1,1,1,1,5,1,1,4,2,8,7,3,6,4,2,Paul Brown+,47,Cleveland Browns,NFL,12,9,2,1,.818,12.0,9.4,2.6,1,1,0,1.000,,,1,NFL Champions 
170,10,1956,CLE,HC,12,7,9,5,6,9,11,4,6,7,11,9,6,12,12,10,3,10,2,1,11,6,9,4,10,10,1,1,1,5,1,Paul Brown+,48,Cleveland Browns,NFL,12,5,7,0,.417,-2.4,-6.8,4.5,,,,,,,4,
171,11,1957,CLE,HC,12,1,4,1,1,5,3,1,1,2,1,6,1,12,10,6,3,1,2,1,8,3,4,4,5,9,4,1,1,4,2,Paul Brown+,49,Cleveland Browns,NFL,12,9,2,1,.818,6.8,2.4,4.5,1,0,1,.000,,,1,
172,12,1958,CLE,HC,12,1,3,2,5,5,3,1,2,1,1,1,1,12,12,12,3,2,5,3,8,3,4,1,5,4,4,9,7,7,8,Paul Brown+,50,Cleveland Browns,NFL,12,9,3,0,.750,5.1,2.1,3.1,1,0,1,.000,,,1,
173,13,1959,CLE,HC,12,4,2,3,5,4,3,1,1,1,1,2,1,10,7,7,1,6,6,3,8,2,2,2,5,10,7,10,7,6,10,Paul Brown+,51,Cleveland Browns,NFL,12,7,5,0,.583,3.0,-0.2,3.3,,,,,,,2,
174,14,1960,CLE,HC,13,2,1,1,6,5,1,2,8,3,3,1,6,13,6,3,1,4,8,4,1,9,9,6,6,5,8,10,5,1,9,Paul Brown+,52,Cleveland Browns,NFL,12,8,3,1,.727,11.0,8.2,2.9,,,,,,,2,
175,15,1961,CLE,HC,14,4,4,5,6,7,6,3,2,2,7,5,10,13,8,8,1,4,7,5,10,3,4,10,5,5,4,10,3,11,9,Paul Brown+,53,Cleveland Browns,NFL,14,8,5,1,.615,1.6,0.4,1.2,,,,,,,3,
176,16,1962,CLE,HC,14,6,3,4,6,11,9,2,10,7,3,5,8,10,9,11,2,9,3,3,10,12,9,7,10,11,2,2,4,7,4,Paul Brown+,54,Cleveland Browns,NFL,14,7,6,1,.538,-1.5,-5.0,3.5,,,,,,,3,
177,17,1968,CIN,HC,10,9,5,7,9,8,9,1,6,3,5,2,3,9,9,9,1,8,8,6,10,8,9,5,9,10,5,6,9,10,6,Paul Brown+,60,Cincinnati Bengals,AFL,14,3,11,0,.214,-6.3,-6.5,0.1,,,,,,,5,
178,18,1969,CIN,HC,10,7,6,8,10,7,6,6,10,7,8,3,10,10,7,3,1,3,10,10,7,9,10,6,10,5,4,7,9,6,9,Paul Brown+,61,Cincinnati Bengals,AFL,14,4,9,1,.308,-4.2,0.0,-4.2,,,,,,,5,
179,19,1970,CIN,HC,26,12,3,9,20,16,7,1,10,4,3,3,5,22,21,19,3,19,20,9,5,9,9,14,11,5,24,25,16,6,19,Paul Brown+,62,Cincinnati Bengals,NFL,14,8,6,0,.571,0.5,1.2,-0.6,1,0,1,.000,,,1,
180,20,1971,CIN,HC,26,24,2,11,8,6,11,1,14,6,9,3,4,13,14,10,2,18,12,9,11,10,13,10,11,20,5,13,22,3,15,Paul Brown+,63,Cincinnati Bengals,NFL,14,4,10,0,.286,-0.5,-0.4,-0.1,,,,,,,4,
181,21,1972,CIN,HC,26,10,12,9,3,9,13,7,12,14,11,13,20,4,9,21,2,13,3,5,17,3,12,7,21,24,15,4,5,11,1,Paul Brown+,64,Cincinnati Bengals,NFL,14,8,6,0,.571,4.1,1.2,3.0,,,,,,,3,
182,22,1973,CIN,HC,26,4,6,10,5,5,11,2,10,7,12,6,8,13,8,7,3,3,8,11,10,7,8,17,8,14,15,13,3,11,11,Paul Brown+,65,Cincinnati Bengals,NFL,14,10,4,0,.714,3.0,0.1,2.9,1,0,1,.000,,,1,
183,23,1974,CIN,HC,26,11,23,11,6,4,10,10,19,12,11,2,24,20,4,7,4,4,11,13,26,17,22,15,24,19,10,4,8,26,3,Paul Brown+,66,Cincinnati Bengals,NFL,14,7,7,0,.500,2.2,1.9,0.2,,,,,,,3,
184,24,1975,CIN,HC,26,4,5,7,6,2,9,8,13,17,6,23,22,6,1,4,4,2,7,6,2,6,18,12,24,3,14,2,3,10,3,Paul Brown+,67,Cincinnati Bengals,NFL,14,11,3,0,.786,6.9,4.0,2.9,1,0,1,.000,,,2,
185,0,1999,PHI,HC,31,26,8,25,30,30,25,28,19,17,29,9,31,30,31,22,16,31,24,22,1,29,28,18,13,4,21,15,19,3,11,Andy Reid,41,Philadelphia Eagles,NFL,16,5,11,0,.313,-4.2,-3.3,-0.9,,,,,5,1,0,
186,1,2000,PHI,HC,31,5,13,6,17,17,12,15,24,15,17,4,20,7,20,12,9,26,10,4,12,21,20,10,13,18,22,7,2,11,3,Andy Reid,42,Philadelphia Eagles,NFL,16,11,5,0,.688,3.1,1.0,2.1,2,1,1,.500,2,2,0,
